0.741735	0.741735	0.741735	0.741735	0.741735	0.741735	0.741735	0.741735	0.741735	0.8994698	0.8994698	0.8994698	0.8994698	0.8994698	0.8994698	0.8994698	0.8994698	0.99385464	0.99385464	0.99385464	0.99385464	0.99385464	0.99385464	0.99385464	0.99385464	0.99385464	0.9442713	0.9442713	0.9442713	0.9442713	0.9442713	0.9442713	0.9442713	0.9442713	0.86070997	0.86070997	0.86070997	0.86070997	0.86070997	0.86070997	0.86070997	0.86070997	0.88743806	0.88743806	0.88743806	0.88743806	0.88743806	0.88743806	0.88743806	0.88743806	0.88743806	1.179247	1.179247	1.179247	1.179247	1.179247	1.179247	1.179247	1.179247	0.98767865	0.98767865	0.98767865	0.98767865	0.98767865	0.98767865	0.98767865	0.98767865	1.2180068	1.2180068	1.2180068	1.2180068	1.2180068	1.2180068	1.2180068	1.2180068	1.2180068	1.4146875	1.4146875	1.4146875	1.4146875	1.4146875	1.4146875	1.4146875	1.4146875	1.155452	1.155452	1.155452	1.155452	1.155452	1.155452	1.155452	1.155452	0.7358275	0.7358275	0.7358275	0.7358275	0.7358275	0.7358275	0.7358275	0.7358275	0.7358275
0.7608375	0.7608375	0.7608375	0.7608375	0.9791648	0.9791648	0.9791648	0.8188545	0.8188545	0.8188545	0.53131396	0.53131396	0.53131396	0.88857675	0.88857675	0.88857675	0.6183395	0.6183395	0.6183395	1.2896068	1.2896068	1.2896068	0.51948154	0.51948154	0.51948154	0.51948154	1.1430374	1.1430374	1.1430374	0.46057388	0.46057388	0.46057388	1.7364398	1.7364398	1.7364398	1.0275123	1.0275123	1.0275123	1.0641546	1.0641546	1.0641546	0.4091728	0.4091728	0.4091728	0.23563062	0.23563062	0.23563062	0.9088064	0.9088064	0.9088064	0.9088064	1.3313383	1.3313383	1.3313383	0.89671946	0.89671946	0.89671946	1.5868169	1.5868169	1.5868169	0.7409895	0.7409895	0.7409895	1.8555274	1.8555274	1.8555274	1.1756084	1.1756084	1.1756084	0.47380581	0.47380581	0.47380581	1.0263672	1.0263672	1.0263672	1.0263672	1.3613647	1.3613647	1.3613647	1.5226928	1.5226928	1.5226928	0.7308111	0.7308111	0.7308111	1.2061437	1.2061437	1.2061437	1.4163283	1.4163283	1.4163283	1.5771474	1.5771474	1.5771474	1.592924	1.592924	1.592924	0.4473419	0.4473419	0.4473419	0.4473419
0.9306204	0.9306204	0.9306204	0.9306204	0.9306204	0.9306204	0.9306204	0.9306204	0.95346516	0.95346516	0.95346516	0.95346516	0.95346516	0.95346516	0.95346516	0.886717	0.886717	0.886717	0.886717	0.886717	0.886717	0.886717	1.1209939	1.1209939	1.1209939	1.1209939	1.1209939	1.1209939	1.1209939	1.1209939	1.1209939	1.1209939	1.1209939	1.1209939	1.1209939	1.1209939	0.9289282	0.9289282	0.9289282	0.9289282	0.9289282	0.9289282	0.9289282	0.7989102	0.7989102	0.7989102	0.7989102	0.7989102	0.7989102	0.7989102	0.7989102	0.8022947	0.8022947	0.8022947	0.8022947	0.8022947	0.8022947	0.8022947	1.2089885	1.2089885	1.2089885	1.2089885	1.2089885	1.2089885	1.2089885	1.0739881	1.0739881	1.0739881	1.0739881	1.0739881	1.0739881	1.0739881	0.7767235	0.7767235	0.7767235	0.7767235	0.7767235	0.7767235	0.7767235	1.1353776	1.1353776	1.1353776	1.1353776	1.1353776	1.1353776	1.1353776	0.9735837	0.9735837	0.9735837	0.9735837	0.9735837	0.9735837	0.9735837	1.2751963	1.2751963	1.2751963	1.2751963	1.2751963	1.2751963	1.2751963	1.2751963
0.0015185798	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.1184341	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.3137233	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.0769768	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	1.4091661	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306	0.080940306
0.80883163	0.80883163	0.80883163	0.80883163	0.9774714	0.9774714	0.9774714	0.8201708	0.8201708	0.8201708	0.8201708	1.0729806	1.0729806	1.0729806	1.364304	1.364304	1.364304	0.8528398	0.8528398	0.8528398	0.8528398	0.71252316	0.71252316	0.71252316	0.8487937	0.8487937	0.8487937	0.63854337	0.63854337	0.63854337	0.63854337	1.3303362	1.3303362	1.3303362	0.98826116	0.98826116	0.98826116	0.6562266	0.6562266	0.6562266	0.6562266	0.6669664	0.6669664	0.6669664	0.7329037	0.7329037	0.7329037	0.84654576	0.84654576	0.84654576	0.84654576	1.0773765	1.0773765	1.0773765	0.89055395	0.89055395	0.89055395	0.9193766	0.9193766	0.9193766	0.9193766	0.8963485	0.8963485	0.8963485	1.142115	1.142115	1.142115	1.0419601	1.0419601	1.0419601	1.0419601	1.5393376	1.5393376	1.5393376	1.1950647	1.1950647	1.1950647	1.1416155	1.1416155	1.1416155	1.1416155	0.9940557	0.9940557	0.9940557	1.0739797	1.0739797	1.0739797	0.8529897	0.8529897	0.8529897	0.8529897	1.7097758	1.7097758	1.7097758	1.6372446	1.6372446	1.6372446	0.9748239	0.9748239	0.9748239	0.9748239
0.9437413	0.9437413	0.9437413	0.9437413	0.9437413	0.9437413	0.7639534	0.7639534	0.7639534	0.7639534	0.7639534	0.7639534	1.0781467	1.0781467	1.0781467	1.0781467	1.0781467	0.81221455	0.81221455	0.81221455	0.81221455	0.81221455	0.81221455	1.0261843	1.0261843	1.0261843	1.0261843	1.0261843	0.84112287	0.84112287	0.84112287	0.84112287	0.84112287	0.84112287	1.0980318	1.0980318	1.0980318	1.0980318	1.0980318	0.96062666	0.96062666	0.96062666	0.96062666	0.96062666	0.96062666	0.9019633	0.9019633	0.9019633	0.9019633	0.9019633	0.9019633	0.9430156	0.9430156	0.9430156	0.9430156	0.9430156	0.9826405	0.9826405	0.9826405	0.9826405	0.9826405	0.9826405	1.2621922	1.2621922	1.2621922	1.2621922	1.2621922	1.1371003	1.1371003	1.1371003	1.1371003	1.1371003	1.1371003	1.1257547	1.1257547	1.1257547	1.1257547	1.1257547	1.0773485	1.0773485	1.0773485	1.0773485	1.0773485	1.0773485	1.0666802	1.0666802	1.0666802	1.0666802	1.0666802	1.1749593	1.1749593	1.1749593	1.1749593	1.1749593	1.1749593	0.8905935	0.8905935	0.8905935	0.8905935	0.8905935	0.8905935
1.05676	1.05676	1.05676	1.05676	1.05676	1.05676	1.05676	1.05676	1.05676	1.0784241	1.0784241	1.0784241	1.0784241	1.0784241	1.0784241	1.0784241	1.0784241	0.72161674	0.72161674	0.72161674	0.72161674	0.72161674	0.72161674	0.72161674	0.72161674	0.72161674	1.0501242	1.0501242	1.0501242	1.0501242	1.0501242	1.0501242	1.0501242	1.0501242	1.0444641	1.0444641	1.0444641	1.0444641	1.0444641	1.0444641	1.0444641	1.0444641	0.90308356	0.90308356	0.90308356	0.90308356	0.90308356	0.90308356	0.90308356	0.90308356	0.90308356	1.0318755	1.0318755	1.0318755	1.0318755	1.0318755	1.0318755	1.0318755	1.0318755	0.993817	0.993817	0.993817	0.993817	0.993817	0.993817	0.993817	0.993817	0.9929495	0.9929495	0.9929495	0.9929495	0.9929495	0.9929495	0.9929495	0.9929495	0.9929495	1.1596158	1.1596158	1.1596158	1.1596158	1.1596158	1.1596158	1.1596158	1.1596158	0.98688835	0.98688835	0.98688835	0.98688835	0.98688835	0.98688835	0.98688835	0.98688835	1.0229627	1.0229627	1.0229627	1.0229627	1.0229627	1.0229627	1.0229627	1.0229627	1.0229627
0.8275776	0.8275776	0.8275776	0.8275776	0.8275776	0.8275776	0.8275776	0.8275776	1.025694	1.025694	1.025694	1.025694	1.025694	1.025694	1.025694	1.0416944	1.0416944	1.0416944	1.0416944	1.0416944	1.0416944	1.0416944	0.99358207	0.99358207	0.99358207	0.99358207	0.99358207	0.99358207	0.99358207	0.84391135	0.84391135	0.84391135	0.84391135	0.84391135	0.84391135	0.84391135	0.97935945	0.97935945	0.97935945	0.97935945	0.97935945	0.97935945	0.97935945	1.0896957	1.0896957	1.0896957	1.0896957	1.0896957	1.0896957	1.0896957	1.0896957	1.2231437	1.2231437	1.2231437	1.2231437	1.2231437	1.2231437	1.2231437	1.1143631	1.1143631	1.1143631	1.1143631	1.1143631	1.1143631	1.1143631	1.1642532	1.1642532	1.1642532	1.1642532	1.1642532	1.1642532	1.1642532	0.88535696	0.88535696	0.88535696	0.88535696	0.88535696	0.88535696	0.88535696	1.1148075	1.1148075	1.1148075	1.1148075	1.1148075	1.1148075	1.1148075	1.1548086	1.1548086	1.1548086	1.1548086	1.1548086	1.1548086	1.1548086	0.5850989	0.5850989	0.5850989	0.5850989	0.5850989	0.5850989	0.5850989	0.5850989
0.7165989	0.7165989	0.7165989	1.1252842	1.1252842	0.5141942	0.5141942	0.8018673	0.8018673	0.85655963	0.85655963	0.8410563	0.8410563	0.6563081	0.6563081	0.8500999	0.8500999	0.37681735	0.37681735	0.64726454	0.64726454	1.6170847	1.6170847	1.2635224	1.2635224	0.75191206	0.75191206	2.02577	2.02577	1.42803	1.42803	0.9879074	0.9879074	0.7191828	0.7191828	0.7661235	0.7661235	0.27130848	0.27130848	0.7941156	0.7941156	0.4388307	0.4388307	1.0598257	1.0598257	1.3061565	1.3061565	1.4099429	1.4099429	0.8453628	0.8453628	1.3091711	1.3091711	1.1498312	1.1498312	1.3492213	1.3492213	1.0115931	1.0115931	0.6007545	0.6007545	1.4461173	1.4461173	1.0072865	1.0072865	0.5874044	0.5874044	0.6692276	0.6692276	1.3048646	1.3048646	0.49438435	0.49438435	0.84622407	0.84622407	0.62788534	0.62788534	1.5675601	1.5675601	0.9246021	0.9246021	1.248019	1.248019	2.064959	2.064959	2.8358197	2.8358197	0.77301383	0.77301383	0.6102288	0.6102288	1.4099429	1.4099429	0.3720802	0.3720802	1.0525047	1.0525047	0.6132433	0.6132433	1.0072865	1.0072865
0.88431656	0.88431656	0.88431656	0.88431656	0.88431656	1.0640321	1.0640321	1.0640321	1.0640321	0.9803145	0.9803145	0.9803145	0.9803145	1.0253423	1.0253423	1.0253423	1.0253423	1.0509595	1.0509595	1.0509595	1.0509595	0.8166822	0.8166822	0.8166822	0.8166822	0.8166822	0.9265715	0.9265715	0.9265715	0.9265715	1.0889889	1.0889889	1.0889889	1.0889889	0.87388486	0.87388486	0.87388486	0.87388486	0.9401723	0.9401723	0.9401723	0.9401723	0.93317384	0.93317384	0.93317384	0.93317384	0.6991079	0.6991079	0.6991079	0.6991079	0.6991079	1.094931	1.094931	1.094931	1.094931	1.1427319	1.1427319	1.1427319	1.1427319	0.8701876	0.8701876	0.8701876	0.8701876	1.0724831	1.0724831	1.0724831	1.0724831	1.1433921	1.1433921	1.1433921	1.1433921	0.9757721	0.9757721	0.9757721	0.9757721	0.9757721	0.90319926	0.90319926	0.90319926	0.90319926	1.0842352	1.0842352	1.0842352	1.0842352	1.0628437	1.0628437	1.0628437	1.0628437	0.9715994	0.9715994	0.9715994	0.9715994	1.3687958	1.3687958	1.3687958	1.3687958	1.1170092	1.1170092	1.1170092	1.1170092	1.1170092
0.88768363	0.88768363	0.88768363	0.88768363	0.88768363	0.88768363	0.88768363	0.88768363	0.88768363	0.88768363	0.9874381	0.9874381	0.9874381	0.9874381	0.9874381	0.9874381	0.9874381	0.9874381	0.9874381	1.1427779	1.1427779	1.1427779	1.1427779	1.1427779	1.1427779	1.1427779	1.1427779	1.1427779	1.0842916	1.0842916	1.0842916	1.0842916	1.0842916	1.0842916	1.0842916	1.0842916	1.0842916	0.7907365	0.7907365	0.7907365	0.7907365	0.7907365	0.7907365	0.7907365	0.7907365	0.7907365	1.1136751	1.1136751	1.1136751	1.1136751	1.1136751	1.1136751	1.1136751	1.1136751	1.1136751	1.0942109	1.0942109	1.0942109	1.0942109	1.0942109	1.0942109	1.0942109	1.0942109	1.0942109	1.114611	1.114611	1.114611	1.114611	1.114611	1.114611	1.114611	1.114611	1.114611	1.0892512	1.0892512	1.0892512	1.0892512	1.0892512	1.0892512	1.0892512	1.0892512	1.0892512	0.974805	0.974805	0.974805	0.974805	0.974805	0.974805	0.974805	0.974805	0.974805	0.74661434	0.74661434	0.74661434	0.74661434	0.74661434	0.74661434	0.74661434	0.74661434	0.74661434	0.74661434
0.8249412	0.8249412	0.8249412	0.8249412	0.8249412	0.8479167	0.8479167	0.8479167	0.8479167	1.0544543	1.0544543	1.0544543	1.0544543	0.99979687	0.99979687	0.99979687	0.99979687	0.86944115	0.86944115	0.86944115	0.86944115	1.0365577	1.0365577	1.0365577	1.0365577	0.90692747	0.90692747	0.90692747	0.90692747	0.8960444	0.8960444	0.8960444	0.8960444	1.1219298	1.1219298	1.1219298	1.1219298	0.9519111	0.9519111	0.9519111	0.9519111	1.2174594	1.2174594	1.2174594	1.2174594	1.0716255	1.0716255	1.0716255	1.0716255	1.0186609	1.0186609	1.0186609	1.0186609	1.0716255	1.0716255	1.0716255	1.0716255	0.88927263	0.88927263	0.88927263	0.88927263	1.0114055	1.0114055	1.0114055	1.0114055	1.1574813	1.1574813	1.1574813	1.1574813	1.0716255	1.0716255	1.0716255	1.0716255	0.936191	0.936191	0.936191	0.936191	1.0145495	1.0145495	1.0145495	1.0145495	0.9988295	0.9988295	0.9988295	0.9988295	1.0849271	1.0849271	1.0849271	1.0849271	1.0650957	1.0650957	1.0650957	1.0650957	0.9744029	0.9744029	0.9744029	0.9744029	0.89241666	0.89241666	0.89241666	0.89241666
